-7.8799436097e-09	-0.0004162016164	-0.00032874395	-0.028936404	0.605759524239	-0.007190433193	15.2677002625
-7.88008043848e-09	0.0007214125973	5.544450367e-05	-0.028977365	0.632007076166	0.00239431558051	15.2664751372
-7.88022196394e-09	0.0002289978307	0.0004353294507	-0.029019732	0.621577755243	0.0116565603936	15.2665951951
-7.88000793035e-09	0.0003853067964	-0.0007903022903	-0.028955659	0.625947752105	-0.0178447881277	15.2668396261
-7.88012465955e-09	-0.0001609425873	-0.0001705514775	-0.028990603	0.609358432779	-0.00338162892957	15.267295132
-7.88026812916e-09	0.001096767105	5.666039164e-06	-0.029033552	0.639236016421	0.000309257887194	15.2658560806
-7.87992694079e-09	-0.000104049074	0.0004999039369	-0.028931414	0.612309988053	0.0112414128446	15.2674201925
-7.88003881963e-09	0.0007399473457	-0.000396027932	-0.028964906	0.63230917698	-0.00973913177553	15.2665461519
-7.88016678949e-09	-0.0001555524036	-0.0003522897759	-0.029003215	0.611360852008	-0.00910569934618	15.2671177469
-7.87996319485e-09	0.0006759042396	0.0005760108811	-0.028942267	0.632113288455	0.0129145554704	15.2666280811
-7.88009009576e-09	0.0005401142589	0.0006109706277	-0.028980256	0.629799056985	0.0141515511973	15.2665432471
-7.88022699468e-09	-0.0003303669735	-0.0004199974013	-0.029021238	0.608925387333	-0.0104968357634	15.2671089271
-7.8800110303e-09	-0.0003972181258	0.0003651522061	-0.028956587	0.605843996793	0.00895818551222	15.2676555694
-7.88014722104e-09	0.0005405272141	-0.0005540592338	-0.028997357	0.630385144642	-0.0127948261303	15.2663924607
-7.88029670016e-09	0.0001504805574	0.0005791156621	-0.029042105	0.620573324258	0.014551654749	15.2665928723
-7.8799422802e-09	0.0003082306053	-0.0007949432358	-0.028936006	0.625204601724	-0.0173846807951	15.2668994522
-7.88008597697e-09	-0.0002581988428	-0.0002832925756	-0.028979023	0.607324184177	-0.00569359291308	15.2674657753
-7.88021179223e-09	0.001099498193	-7.511698081e-05	-0.029016687	0.640164775819	-0.00103384637128	15.265873195
-7.87996228624e-09	0.0005080798898	0.000618806098	-0.028941995	0.627942881984	0.0147266169966	15.266799274
-7.88008809816e-09	0.0001866407054	-0.0005424819634	-0.028979658	0.619530153832	-0.0134769025821	15.2669662898
-7.88023736014e-09	-0.0002842807656	0.0003062332555	-0.029024341	0.608063716143	0.00669069635657	15.2671315018
-7.88002291902e-09	0.0009096156705	-3.035780854e-05	-0.028960146	0.635369108763	-0.00168451453443	15.2664485752
-7.88015107928e-09	-7.759077474e-05	0.0007917613832	-0.028998512	0.616280413827	0.0180362654815	15.2669628231
-7.88031024908e-09	0.0005009779967	-0.0005491627872	-0.029046161	0.628590061609	-0.0135838765711	15.2662743305
-7.87988120983e-09	-0.0004370316671	-0.0002850052387	-0.028917724	0.606912822884	-0.00693917144926	15.2676132864
-7.8800521247e-09	0.0006162710443	0.0002599791362	-0.028968889	0.630328281891	0.00651176186395	15.2665962976
-7.88019555423e-09	0.0003984238007	0.0004444198123	-0.029011826	0.626534277383	0.0114816809434	15.2664510756
-7.87997581846e-09	-0.0001386392025	-0.0007305512705	-0.028946046	0.614223877468	-0.0161180499091	15.2673388666
-7.88010872887e-09	-0.0003041722299	5.969139345e-05	-0.028985834	0.606512915234	0.00281092176058	15.2674487619
-7.88019492956e-09	0.0008668631843	-0.0003830698704	-0.029011639	0.636408703342	-0.0089827764117	15.2660501177
-7.87998870598e-09	0.0001780603962	0.0005882048485	-0.028949904	0.619388724816	0.0144230517576	15.2671264319
-7.88012784969e-09	0.0006039318437	-0.0006289918214	-0.028991558	0.630388751573	-0.0152809913674	15.2664337055
-7.88027299622e-09	-0.000327843202	-0.0001419892998	-0.029035009	0.606442991676	-0.00371390454857	15.2671702231
-7.87991821215e-09	0.0009890591763	0.000267706541	-0.028928801	0.637606311836	0.00540604273289	15.2663849195
-7.88006761777e-09	0.000388933801	0.0008471387846	-0.028973527	0.627086997715	0.0193363466382	15.2666948635
-7.8801946523e-09	0.0001064369779	-0.00046559089	-0.029011556	0.618961258966	-0.0124113576877	15.2667576203
-7.87998979831e-09	-0.0005231240315	0.000222410983	-0.028950231	0.602370233866	0.00437399459849	15.2678068228
-7.88012269535e-09	0.0006914816494	2.15818273e-07	-0.028990015	0.632287675655	-0.000394338374731	15.266372365
-7.88024791267e-09	-0.0003476332794	0.000503308965	-0.0290275	0.609149883706	0.0122495619102	15.2670889998
-7.88004194964e-09	0.0004710246119	-0.0006740827079	-0.028965843	0.628845822795	-0.0154667602419	15.2666703916
-7.88011731386e-09	-0.0002897184534	-0.0004738326396	-0.028988404	0.608431141051	-0.0111731780665	15.2673490124
-7.88028070267e-09	0.0008394229634	0.0003807902981	-0.029037316	0.635291003156	0.0095030783162	15.2659903268
-7.87992880477e-09	0.0007227052982	0.0005062503983	-0.028931972	0.632516730456	0.0125176892232	15.2665990217
-7.88005983783e-09	5.410253555e-05	-0.0006360523309	-0.028971198	0.61647366713	-0.0149679988355	15.2671431053
-7.88018580007e-09	-9.467965878e-05	0.0004000314888	-0.029008906	0.612176403147	0.00964194089251	15.2670520776
-7.87998422641e-09	0.000968438588	-0.0003124438237	-0.028948563	0.636473834503	-0.00798309483348	15.2664316813
-7.8801173907e-09	0.0003003054736	0.0008491612474	-0.028988427	0.624753969047	0.0195400635011	15.2666909221
-7.88026519623e-09	0.0004029623215	-0.0005299582397	-0.029032674	0.625849218095	-0.0138553054813	15.2663913935
-7.88005070834e-09	-0.0004737949418	0.0001243748848	-0.028968465	0.602704678081	0.00170595981701	15.2677133682
-7.88018318449e-09	0.0007654135255	0.0002916730624	-0.029008123	0.634649380311	0.006147843335	15.2661495855
-7.88034489304e-09	0.0003325775196	0.0007383834606	-0.029056532	0.625808779465	0.0168802093169	15.266416144
-7.87988633744e-09	7.785913178e-05	-0.0007234132145	-0.028919259	0.620495600536	-0.0165370340665	15.2670655646
-7.88002212399e-09	-0.0004723945756	5.629895737e-05	-0.028959908	0.602572751022	0.00184270845109	15.2677758234
-7.88016979925e-09	0.0008792029508	-0.0003124157074	-0.029004116	0.636749517719	-0.00680164015593	15.2660884594
-7.87995936e-09	-0.0001036778096	0.0004795864319	-0.028941119	0.612668834174	0.0122926200868	15.2674142698
-7.88008189826e-09	0.0007379934353	-0.0007448671681	-0.028977802	0.634393838548	-0.0172121111173	15.2663654394
-7.8802223815e-09	-0.0001658510199	-0.0004715472863	-0.029019857	0.611141380012	-0.0108106001395	15.2670238221
-7.88002393452e-09	0.001048245883	0.0003467921084	-0.02896045	0.638343628133	0.00841662690349	15.2663149537
-7.88015734599e-09	0.0007535941394	0.0007431141422	-0.029000388	0.634773813603	0.0174078131706	15.2661963442
-7.8802925346e-09	3.449507428e-05	-0.0005702269448	-0.029040858	0.616635769849	-0.0143391814875	15.266755322
-7.8799467297e-09	-0.0003685643365	0.0004415392348	-0.028937338	0.60643852114	0.00904379868812	15.2676584006
-7.88010088212e-09	0.0007898178882	-3.919597073e-05	-0.028983485	0.63385098108	-0.00222135660809	15.2663545999
-7.88016574058e-09	-4.594513939e-05	0.000695213246	-0.029002901	0.616381766804	0.0165608280802	15.2669261964
-7.879972164e-09	0.0004273670623	-0.0006500802002	-0.028944952	0.627150936825	-0.0156456101226	15.2668213434
-7.88009865737e-09	-0.0005525473237	-0.000289104504	-0.028982819	0.60177778845	-0.00679367486894	15.2676576687
-7.88023077609e-09	0.0007991383291	0.0001411261509	-0.02902237	0.63508415557	0.00403854514228	15.2660369248
-7.88001711997e-09	0.0002260083162	0.0005265666267	-0.02895841	0.620912080069	0.0137555322205	15.2670376245
-7.88014838687e-09	0.0002814601258	-0.0009078764564	-0.028997706	0.625791092703	-0.0208114262557	15.2665768634
-7.88030962775e-09	-0.0004279404626	-7.264933029e-05	-0.029045975	0.603544458405	-0.000802700573772	15.2672998221
-7.87996486508e-09	0.001115162989	-8.614601724e-05	-0.028942767	0.63933475837	-0.00149894475251	15.2663211551
-7.88010448982e-09	3.056351779e-05	0.000523070087	-0.028984565	0.614963291989	0.0126292900548	15.2671170471
-7.88023984545e-09	0.0009360975227	-0.0004173748203	-0.029025085	0.63711664113	-0.010698638944	15.2659594912
-7.88003307403e-09	-0.0001376344328	-0.0003008716886	-0.028963186	0.610046869009	-0.00839140817052	15.2674525287
-7.88009101773e-09	0.0007713880517	0.0005508945046	-0.028980532	0.63438468724	0.0129794178647	15.2663543901
-7.88024566788e-09	0.0006626032761	0.0006760739978	-0.029026828	0.633640552135	0.0155732452863	15.26608621
-7.8800314205e-09	-0.0003047430893	-0.0004400278792	-0.028962691	0.608004792222	-0.0111748727895	15.267539563
-7.88015363808e-09	-0.0004858502102	0.000481707332	-0.028999278	0.604813066902	0.0114107783932	15.2674221816
-7.8803544167e-09	0.0007960636017	-0.0004903932274	-0.029059383	0.634481375217	-0.0110646698136	15.2660699806
-7.87986134074e-09	0.0001216674849	0.0007306977507	-0.028911776	0.622745974816	0.0173946216744	15.2669298805
-7.88005242868e-09	0.0002813841266	-0.0008997598875	-0.02896898	0.625592219993	-0.0205256801074	15.2667791431
-7.88017562168e-09	-0.0003966275695	-0.0003253286445	-0.029005859	0.605177632265	-0.00657898828631	15.2673587617
-7.87998187139e-09	0.001088734955	-6.219606168e-05	-0.028947858	0.63905566575	-0.000420553366284	15.2663198673
-7.88011213949e-09	0.000694487028	0.0005703199156	-0.028986855	0.631551220207	0.0144343985544	15.266426541
-7.88024426154e-09	0.0002600685075	-0.0006867797671	-0.029026407	0.622399957063	-0.0166055750908	15.2665543484
-7.87999001878e-09	-0.0003712431898	0.0002354476824	-0.028950297	0.604619356071	0.00534931648461	15.2677226121
-7.88009896469e-09	0.001002564813	-5.207370679e-05	-0.028982911	0.638112102104	-0.00191647032538	15.2661865658
-7.88024977999e-09	-9.231185725e-05	0.0007707122466	-0.029028059	0.615923488309	0.0175165675067	15.2668092499
-7.87991589721e-09	0.0006096765148	-0.0005973063875	-0.028928108	0.631534420938	-0.0147479282626	15.2666249252
-7.88007047387e-09	-0.000527643117	-0.0001989765118	-0.028974382	0.602020292681	-0.00552397340789	15.2677037613
-7.88019704407e-09	0.0006857173978	0.000398875946	-0.029012272	0.633441830555	0.0094800063976	15.266169355
-7.87999132824e-09	0.0004256874648	0.0006114585363	-0.028950689	0.627303550144	0.0150256660401	15.2667922258
-7.88012282563e-09	-0.0002403480963	-0.0008079264591	-0.028990054	0.612982866524	-0.0186145211101	15.26715464
-7.88024835361e-09	-0.0005231576715	0.0001947267179	-0.029027632	0.603150115039	0.0055809862721	15.2673356005
-7.88004515983e-09	0.0008341974518	-0.000561055641	-0.028966804	0.636113069463	-0.0122377374753	15.266365395
-7.88017740548e-09	9.527320039e-05	0.0004658573009	-0.029006393	0.617730109202	0.0125922191596	15.2668490002
-7.88028017822e-09	0.0005444789036	-0.0007974287437	-0.029037159	0.630871736839	-0.0183196785017	15.2661799342
-7.87993086249e-09	-0.0003992953945	-0.0002775027717	-0.028932588	0.604873099575	-0.0062400294332	15.2677176035
-7.8800639633e-09	0.001108814067	0.0002373218612	-0.028972433	0.640101680715	0.00566084390526	15.2661706029
-7.8801868423e-09	0.0004781640116	0.0008331375993	-0.029009218	0.629328124527	0.0196003592679	15.2663581538
-7.87998927052e-09	0.0002771961042	-0.0006169623159	-0.028950073	0.62213275923	-0.0157442888477	15.2670079312
-7.88012095831e-09	-0.0004607072151	0.0003061011358	-0.028989495	0.603348296559	0.00615348681574	15.2675497226
-7.88026126785e-09	0.0009324660672	8.788581255e-05	-0.029031498	0.637735048301	0.00101963819891	15.26591489
-7.88005212804e-09	-0.0004015314903	0.0006605610577	-0.02896889	0.607579838025	0.0151900201675	15.267512067
-7.88018452067e-09	0.0005071703616	-0.0005461405553	-0.029008523	0.630011394743	-0.0133885488417	15.2663356052
-7.88034411805e-09	-0.000428838893	-0.0005516928403	-0.0290563	0.606510136232	-0.0123711443177	15.2672077042
-7.8799130812e-09	0.0008056470324	0.0004412758062	-0.028927265	0.635605623645	0.011211651541	15.2664516774
-7.88002814684e-09	0.0006437685596	0.0005226633145	-0.028961711	0.630838171375	0.0132090475192	15.266617877
-7.88017112207e-09	-8.977819671e-05	-0.0007667868246	-0.029004512	0.615540528456	-0.017862925924	15.2669469674
-7.87996234971e-09	-0.0003159628917	0.0003309343281	-0.028942014	0.606449875714	0.00845453863945	15.2676594066
-7.88008479778e-09	0.001056726821	-0.0004424495967	-0.02897867	0.639759305264	-0.010423563956	15.2661424102
-7.8802252877e-09	0.0002752713758	0.0007688086425	-0.029020727	0.623783116081	0.0183682604104	15.2665075346
-7.88001473488e-09	0.000591875198	-0.0006118855629	-0.028957696	0.62907315651	-0.0155165865845	15.2667054074
-7.88015955404e-09	-0.0003671122147	6.192804695e-05	-0.029001049	0.604840827376	0.000345036852337	15.2674076044
-7.88029429168e-09	0.001041916111	0.0003084537716	-0.029041384	0.639574796884	0.00601630488449	15.2658302597
-7.87993916021e-09	0.000328750956	0.0008850844526	-0.028935072	0.627380990591	0.0196093798103	15.2667943328
-7.88010174062e-09	-9.374677372e-05	-0.0005965502927	-0.028983742	0.614873295883	-0.015265336037	15.2671238426
-7.88022123906e-09	-0.0006973564603	0.0001444334822	-0.029019515	0.599326113871	0.00333799432547	15.2675201074
-7.87997143577e-09	0.001015596777	-0.0001326191795	-0.028944734	0.638266695896	-0.00312309938118	15.2663684206
-7.88008732317e-09	-0.000255500199	0.0005085786455	-0.028979426	0.609389741538	0.0128562393046	15.2673821556
-7.88022639006e-09	0.0006766986666	-0.0007689246113	-0.029021057	0.634665839803	-0.017751854017	15.266067592
-7.88001273394e-09	-0.0002797841553	-0.0005872122126	-0.028957097	0.608445390846	-0.0131693083206	15.2675465132
-7.88014653959e-09	0.001027552462	0.0002760124928	-0.028997153	0.639029427151	0.00751170024689	15.266048118
-7.880296002e-09	0.0006731086954	0.000737694829	-0.029041896	0.632332511782	0.0175778374174	15.2661226468
-7.87996438405e-09	0.000121233991	-0.000712053964	-0.028942623	0.618679043127	-0.017126630442	15.2671613406
-7.88010201454e-09	-0.0002554081683	0.0004426644335	-0.028983824	0.607825867266	0.00987844891301	15.267409595
-7.88023732674e-09	0.001054436779	-9.911124632e-05	-0.029024331	0.63979973976	-0.00354323189341	15.2658544376
-7.88002844414e-09	-3.754018148e-05	0.0008925292244	-0.0289618	0.617383961449	0.0201025553448	15.2671536294
-7.8801481664e-09	0.0004314018276	-0.0005011132082	-0.02899764	0.627118403553	-0.0133450365449	15.2665251727
-7.88024206686e-09	-0.0004785138628	-0.0003047558942	-0.02902575	0.603938918297	-0.00743297591057	15.2673009139
-7.88003116662e-09	0.0008468808515	0.0002998666903	-0.028962615	0.635252247178	0.00728539137274	15.2664354358
-7.88015132314e-09	8.36768595e-05	0.0006793033363	-0.028998585	0.619744147293	0.0168965151366	15.2668205089
-7.8803375841e-09	0.0002379279555	-0.00088007714	-0.029054344	0.624288584182	-0.0197642891706	15.2664775258
-7.87990404858e-09	-0.000571448604	-0.0001056949285	-0.028924561	0.60199148899	-0.00145252359031	15.2678107596
-7.88005261909e-09	0.001083247866	-0.0001908403953	-0.028969037	0.639859998134	-0.00349711307778	15.2662016835
-7.88019397753e-09	-0.0001432840146	0.0004009758036	-0.029011354	0.611143306434	0.0104712097287	15.2670830863
-7.87997948629e-09	0.0009886930141	-0.0005717845487	-0.028947144	0.638136429899	-0.0132996362551	15.2663532126
-7.88010983456e-09	-2.785789966e-05	-0.0004964065218	-0.028986165	0.613496377179	-0.0124315067583	15.2671619959
-7.88025411591e-09	0.0009413623535	0.0006929133456	-0.029029357	0.638963966013	0.0157104673338	15.2658781087
-7.88005026406e-09	0.0008263555957	0.0007974558018	-0.028968332	0.636887610063	0.0179899076937	15.2663201353
-7.88012664712e-09	-0.0002349460871	-0.0005273675363	-0.028991198	0.610023735868	-0.0131332802551	15.2672651279
-7.88027040068e-09	-0.0004298884902	0.0006066568002	-0.029034232	0.606974910755	0.0136903930191	15.2671658347
-7.87993357495e-09	0.000841238956	-0.0004917055742	-0.0289334	0.636336932525	-0.0118644365701	15.2664344681
-7.88006746077e-09	-9.763516224e-09	0.0007535605566	-0.02897348	0.617920046506	0.0183206013805	15.267070662
-7.88019240417e-09	0.0001577206782	-0.0008644354415	-0.029010883	0.623726616687	-0.0204419834358	15.2665776811
-7.87999116456e-09	-0.0005965726035	-0.000227801282	-0.02895064	0.600364941617	-0.00442767836486	15.2678807943
-7.88013006108e-09	0.001010931152	-0.0001718374554	-0.02899222	0.639123416361	-0.00292220083944	15.2660797253
-7.88024817323e-09	0.0005733947842	0.0006071170464	-0.029027578	0.630101372628	0.0157433050572	15.2662376748
-7.88006053265e-09	0.0002343732621	-0.0008813264435	-0.028971406	0.622892403708	-0.0205328557498	15.2668739284
-7.88017475984e-09	-0.00027101045	0.0001924308348	-0.029005601	0.606802673687	0.0048899667973	15.267297732
-7.88032999791e-09	0.001165750173	-0.000217830918	-0.029052073	0.64010101142	-0.00540620297457	15.2658362177
-7.87994639565e-09	-9.589443973e-05	0.0007505280196	-0.028937238	0.615002564752	0.017439927211	15.2673084842
-7.8800757184e-09	0.0006706971192	-0.0005511251632	-0.028975952	0.631736323464	-0.0140834305467	15.2664894157
-7.8802141673e-09	-0.0004642762251	-0.0002332076132	-0.029017398	0.603934965924	-0.00647810886644	15.2673378039
-7.8800075295e-09	0.0008595884096	0.0004946131336	-0.028955539	0.636397234233	0.0111803047405	15.2664118888
-7.88011789177e-09	0.0004296879124	0.0007774645889	-0.028988577	0.628998724288	0.0184774837424	15.2665173221
-7.88026243367e-09	-0.0002764308784	-0.0007126997128	-0.029031847	0.612059478782	-0.0170033479966	15.266967945
-7.88005642054e-09	-0.0006143286041	0.0002432767792	-0.028970175	0.600206082013	0.00654127167005	15.2678018877
-7.88018122363e-09	0.0008362364229	-0.0005803849327	-0.029007536	0.637451107395	-0.0129806650319	15.2660443282
-7.88037064134e-09	9.647583753e-06	0.0007455602884	-0.02906424	0.616432047933	0.0186040391911	15.2668334767
-7.87988998189e-09	0.0005502170773	-0.000894300783	-0.02892035	0.632278439824	-0.0193495796151	15.2665610291
-7.88007874152e-09	-0.0003022586433	-0.0003795800821	-0.028976857	0.606119697924	-0.00843195453541	15.2675266166
-7.88014741145e-09	0.001083807632	0.0002095694102	-0.028997414	0.640645652295	0.00523043521738	15.2659800156
-7.87996160145e-09	0.0004334967232	0.0008452409776	-0.02894179	0.627842855805	0.0198002312339	15.2667827124
-7.88008147402e-09	0.0003039913393	-0.0006609290602	-0.028977675	0.623178349282	-0.0167446862293	15.2668287928
-7.88021957885e-09	-0.0004973488261	0.0002427462565	-0.029019018	0.602716851396	0.004873282821	15.2673815844
-7.88001484511e-09	0.001025698391	0.0001115924291	-0.028957729	0.638735335971	0.00159399879765	15.2663082699
-7.88015448321e-09	-0.0003649428887	0.0007826938478	-0.028999531	0.609588093175	0.0179858498201	15.2672319617
-7.88029257134e-09	0.0006911851958	-0.0006248763368	-0.029040869	0.634114424832	-0.0150977240622	15.2660504546
-7.87993000065e-09	-0.0005097905076	-0.0005389999456	-0.02893233	0.605633483631	-0.0124557974768	15.2676728277
-7.88010066165e-09	0.0006849288347	0.0003845251752	-0.028983419	0.632653574094	0.0101079852108	15.2664054852
-7.88022140942e-09	0.0006241626104	0.0004963314963	-0.029019566	0.631921897416	0.0131638877726	15.2661877342
-7.88000896255e-09	-0.0001663575474	-0.000866917251	-0.028955968	0.614081545035	-0.0193605577549	15.2673080876
-7.88009007906e-09	-0.0003681878507	0.0003710657463	-0.028980251	0.605366509049	0.00939055453082	15.2675385386
-7.88022762937e-09	0.001020266231	-0.0005290304415	-0.029021428	0.640522103587	-0.0123381724706	15.2658309258
-7.88001792836e-09	0.0002650780493	0.0007698192645	-0.028958652	0.622498800378	0.0186982719101	15.2669658304
-7.88014769539e-09	0.0006004565979	-0.0007145139278	-0.028997499	0.630972271076	-0.0177928074264	15.2663710742
-7.88029550093e-09	-0.0005360418518	-8.409685111e-05	-0.029041746	0.60118043503	-0.0027507082583	15.2673933197
-7.8799489177e-09	0.001114760936	0.0002898793658	-0.028937993	0.640798380148	0.00572287847423	15.2662509121
-7.88008778416e-09	0.0003600598588	0.0009800901076	-0.028979564	0.628415858768	0.0225537011033	15.2666006983
-7.88021187574e-09	-3.996055646e-05	-0.0006530735853	-0.029016712	0.617031581957	-0.0167478369957	15.2668139139
-7.88000667434e-09	-0.0006996964948	0.0002345368534	-0.028955283	0.598445157637	0.00510784267169	15.2679412743
-7.88015142001e-09	0.000829436393	-0.0001797297279	-0.028998614	0.636116452989	-0.00428889844509	15.2661552203
-7.88028393958e-09	-0.0003505250249	0.0006542754446	-0.029038285	0.609816878329	0.0160140900378	15.2670457078
-7.88002662025e-09	0.0006803275135	-0.0007374374414	-0.028961254	0.63337775823	-0.017479147591	15.2665135814
-7.88015318711e-09	-0.0003900407609	-0.0005797615562	-0.028999143	0.606646009998	-0.0133655774366	15.2673474751
-7.88033000459e-09	0.001023708919	0.0004301943718	-0.029052075	0.638496183571	0.0107817312205	15.2658940318
-7.87989683986e-09	0.0006690343714	0.000783489328	-0.028922403	0.63354572535	0.0185444115088	15.2665128586
-7.88005391185e-09	0.0001521425224	-0.0007675187517	-0.028969424	0.619712620642	-0.0185718342731	15.2670178274
-7.88019561436e-09	-0.00032348593	0.0004105973671	-0.029011844	0.606605725102	0.00942827589844	15.2672673833
-7.87998426316e-09	0.001143378239	-0.0001860954293	-0.028948574	0.640623786388	-0.0053799868049	15.2662450016
-7.88010903953e-09	1.6615853e-05	0.0009686079178	-0.028985927	0.619426999227	0.0221661580478	15.2669265379
-7.88024383062e-09	0.0005289964318	-0.0006097312345	-0.029026278	0.629974721678	-0.0158904792692	15.266248796
-7.88005211134e-09	-0.0006398065922	-0.0001173882934	-0.028968885	0.599165731779	-0.00388572241036	15.2678478778
-7.88018678551e-09	0.0008140463175	0.0004002111259	-0.029009201	0.636554694001	0.0092996205196	15.2660697464
-7.88027292941e-09	0.0002040493462	0.0008900046201	-0.029034989	0.624450982425	0.0209632790194	15.2664503912
-7.87992500666e-09	0.0002058619576	-0.00091572394	-0.028930835	0.625030854267	-0.0208871632109	15.266875873
-7.88007015987e-09	-0.0006187529497	-0.0001617358563	-0.028974288	0.599135975519	-0.0030862767374	15.2678204997
-7.88019592168e-09	0.001104474072	-0.0001936930044	-0.029011936	0.641591563295	-0.00364728922657	15.2658475226
-7.8799975248e-09	-0.0002672606738	0.0004719268477	-0.028952544	0.608026794867	0.0121822565353	15.2675655477
-7.88013053876e-09	0.001016555379	-0.000681396212	-0.028992363	0.640570380048	-0.0159645132067	15.2660156133
-7.88024817991e-09	-0.0001749576187	-0.0006113256187	-0.02902758	0.611385513608	-0.0146251791609	15.2670037418
-7.88004519657e-09	0.001042570254	0.0006459858662	-0.028966815	0.640121008939	0.0151176627377	15.2661954163
-7.88017506048e-09	0.0008877021433	0.0008466579444	-0.029005691	0.639273257108	0.0194264535895	15.2659827687
-7.88032564528e-09	-0.0002640335834	-0.0006206059566	-0.02905077	0.609684448419	-0.0157454619424	15.2670710356
-7.87998798778e-09	-0.0004551139828	0.0006735415927	-0.028949689	0.60602388718	0.014682205071	15.2676435738
-7.88007945972e-09	0.0008440832562	-0.0004269479917	-0.028977072	0.635926361646	-0.0107560640512	15.2663107015
-7.88021628181e-09	2.086891321e-05	0.0008547949004	-0.029018031	0.620176181217	0.0204719243448	15.2666746162
-7.88001028204e-09	0.0002451442187	-0.0008567916867	-0.028956363	0.624696054657	-0.0204597478146	15.2668806887
-7.88011926136e-09	-0.0006942926745	-0.00024284501	-0.028988987	0.598231043975	-0.00523699509986	15.2677572482
-7.88026635872e-09	0.00106363515	-7.103982291e-06	-0.029033022	0.640551323462	0.000868612638443	15.2658033792
-7.8800642272e-09	0.0004965263562	0.0006256309427	-0.028972512	0.627957383359	0.0163556088501	15.2666634169
-7.88018194852e-09	0.0001898025448	-0.0009859490946	-0.029007753	0.623993300338	-0.0228188814225	15.2665910241
-7.88035419289e-09	-0.0005556855069	0.00018411195	-0.029059316	0.599444127083	0.0048545670537	15.2675007161
-7.87992555449e-09	0.001240254356	-0.0002166181595	-0.028930999	0.642739503452	-0.00503582438919	15.2661490832
-7.88010937358e-09	6.481699878e-05	0.0008215292054	-0.028986027	0.618144552372	0.0193909745963	15.2669792699
-7.88022348051e-09	0.0008368428819	-0.0005632583566	-0.029020186	0.635998813088	-0.0147277903791	15.2660261741
-7.87996420367e-09	-0.0004904204123	-0.0003956300479	-0.028942569	0.603199798841	-0.00980231855491	15.2677811979
-7.88010540511e-09	0.0009045377134	0.0005633708908	-0.028984839	0.638212094137	0.0130173083505	15.2661663737
-7.88023562978e-09	0.0005231347099	0.0008680807139	-0.029023823	0.632334183104	0.0203364386035	15.266156577
-7.88002783952e-09	-0.0002892409021	-0.0007036694974	-0.028961619	0.610556424382	-0.0172446597931	15.267431597
-7.88015692843e-09	-0.0006823581686	0.0003048240523	-0.029000263	0.599281001666	0.0076167737328	15.267641447
-7.88029291541e-09	0.0009998617057	-0.0004774514329	-0.029040972	0.64010079016	-0.0104433510825	15.2658153931
-7.87995913618e-09	-9.831497649e-05	0.0007307280368	-0.028941052	0.615300582887	0.0183076654135	15.2672840093
-7.88010095227e-09	0.0005545774169	-0.001007750675	-0.028983506	0.633178660125	-0.0231354685741	15.2663742913
-7.88022017679e-09	-0.0004430715783	-0.0004759302786	-0.029019197	0.604442278373	-0.0103917907473	15.2673156365
-7.88001920108e-09	0.001241585527	0.0001574014301	-0.028959033	0.64254428759	0.00450025344319	15.2661393631
-7.88016054616e-09	0.000572101187	0.0008330508615	-0.029001346	0.630874937845	0.0203047018393	15.266353009
-7.88024538728e-09	0.0002931436844	-0.0008366315692	-0.029026744	0.6252753036	-0.0204006750295	15.2664397523
-7.88003810477e-09	-0.000523633927	0.0001656425271	-0.028964692	0.600627580257	0.00332939558697	15.2678186377
-7.88016618152e-09	0.001136112004	0.0001541606698	-0.029003033	0.642143253885	0.00280299084326	15.2658845015
-7.88031415408e-09	-0.0003925339402	0.0007736668412	-0.02904733	0.608624352245	0.01709232609	15.2671116894
-7.87997340331e-09	0.0007751567536	-0.00058809821	-0.028945323	0.635258869072	-0.0146429031141	15.2664706369
-7.88010601641e-09	-0.0005858249417	-0.0004882659516	-0.028985022	0.602220769798	-0.012211513818	15.2676237921
-7.88024032982e-09	0.0007358546412	0.0005508154293	-0.02902523	0.635437426689	0.0136245456598	15.2660292519
-7.88003950442e-09	0.0005639577718	0.0006207871148	-0.028965111	0.630504744346	0.0158825813526	15.2665999634
-7.88015056485e-09	-0.0002498744819	-0.0009452066213	-0.028998358	0.613802713028	-0.0216046160782	15.2670653747
-7.88028476134e-09	-0.0005201547999	0.0003462930545	-0.029038531	0.602701944402	0.00931328242204	15.2673345394
-7.8800915188e-09	0.001105250135	-0.0006417636529	-0.028980682	0.642388312182	-0.0144755615657	15.2660177279
-7.880150321e-09	8.396426634e-05	0.0008074583029	-0.028998285	0.619897192567	0.0197426215097	15.2668180467
-7.88038245656e-09	0.000514301163	-0.0009010404647	-0.029067777	0.628836122393	-0.021048215317	15.2663442963
-7.87985505065e-09	-0.0006402126741	-0.0002144945119	-0.028909893	0.601500150944	-0.00521734997522	15.2677630255
-7.88005265917e-09	0.0011637375	0.0003564001016	-0.028969049	0.642244306897	0.00781444949051	15.2660989742
-7.88017176678e-09	0.000390866804	0.001028221426	-0.029004705	0.629978916901	0.0238872880985	15.266364392
-7.87997464262e-09	6.186498518e-05	-0.0007903124269	-0.028945694	0.619588503547	-0.0197213072685	15.2671035203
-7.88010701855e-09	-0.0007431203065	0.0002843216748	-0.028985322	0.597285920786	0.00604523707177	15.2678210356
